"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"South Asia","SAS","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0486361769166491","0.0479005238981961","0.0496827591797016","0.0510613276416791","0.0490145763021915","0.0483448744692338","0.0524948513068979","0.0554338991049814","0.0575219643504348","0.0604718810555981","0.059906480030448","0.0574063189644572","0.062334773667045","0.0598112924632888","0.0666563716020852","0.0655931927410361","0.0705616932999537","0.0733030468587064","0.0693616884453654","0.0717250146173251","0.0763796921081784","0.0750162978816117","0.0838992214716913","0.0841637348491472","0.0854815876987299","0.0861213720876946","0.0849118425273415","0.0927796225220171","0.0987022898357281","0.0992942153622739","0.101219841823722","0.104492007759968","0.107987969484394","0.110325701669108","0.113120763536804","0.116975079212503","0.119993013877918","0.122354598889972","0.128417799986644","0.127547133198716","0.129080565883696","0.119146049952901","0.131983677760196","0.128349211751223","0.136892030574256","0.142511661562835","0.154591119165388","0.158240304574416","0.15349835045042","0.164284643658114","0.174970907040125","0.177806655680047","0.185689174840096","0.188513616300902","","","","","","","",
"Saudi Arabia","SAU","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","16.5499992370605","16.9300003051758","17.6399993896484","18.1900005340576","19.7199993133545","21.0599994659424","19.7199993133545","20.6299991607666","22.2199993133545","24.3799991607666","36.2200012207031","21.6100006103516","25.1100006103516","36.2299995422363","38.3899993896484","29.0799999237061","37.5400009155273","36.75","40.3199996948242","36.189998626709","36.9099998474121","49.6100006103516","53.25","70.629997253418","82.0999984741211","83.879997253418","99.8499984741211","109.550003051758","113.76000213623","119.73999786377","119.73999786377","126.580001831055","131.919998168945","131.190002441406","117.25","109.480003356934","116.790000915527","113.669998168945","106.419998168945","105.879997253418","116.550003051758","121.540000915527","127.559997558594","138.75","139.740005493164","140.100006103516","139.449996948242","136.199996948242","126.01000213623","121.730003356934","122.629997253418","119.51000213623","120.150001525879","85.9899978637695","104.449996948242","109.559997558594","114.410003662109","125.569999694824","140.220001220703","","",
"Sudan","SDN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","31.16","35.34","34.96","30.89","32.33","31.75","39.5","32.84","40.31","43.07","45.11","45.88","44.07","53.06","52.08","47.51","52.45","52.66","44.2","45.47","52.26","43.26","48.22","43.91","53.68","52.12","47.05","58.94","42.04","38.06","52.68","60.84","49.6","63.7","62.34","74.68","72.52","75.04","69.91","71.89","85.12","82.98","98.04","93.9","101.15","104.95","102.45","99.06","105.35","91.05","108.26","68.0800018310547","92.0199966430664","106.860000610352","84.7900009155273","108.349998474121","101.720001220703","129.660003662109","124.269996643066","","",
"Senegal","SEN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","52.5900001525879","52.8800010681152","56.9099998474121","55.2200012207031","59.9000015258789","54","58.9900016784668","46.5400009155273","50.0400009155273","36.6599998474121","56.25","34.1500015258789","42.1399993896484","59.0099983215332","75.4700012207031","65.8399963378906","34.7799987792969","64.0899963378906","43.25","37.6699981689453","60.3800010681152","59.1699981689453","37.3899993896484","38.7599983215332","51.7900009155273","56.4199981689453","64.0999984741211","52.1199989318848","60.689998626709","52.5","54.939998626709","48.4599990844727","54.9500007629395","54.9900016784668","63.3499984741211","54.4000015258789","48.8199996948242","49.8199996948242","78.4000015258789","75.4899978637695","69.1399993896484","40.4500007629395","61.8400001525879","62.2999992370605","73","56.7099990844727","49.9799995422363","87.25","97.1999969482422","107.839996337891","66.0699996948242","80.0899963378906","75.75","81.870002746582","117.080001831055","101.050003051758","143.899993896484","172.029998779297","168.899993896484","","",
"Singapore","SGP","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","273.299987792969","268.859985351563","272.769989013672","270.989990234375","316.459991455078","330.450012207031","324.600006103516","365.029998779297","373.450012207031","370.670013427734","463.279998779297","468.480010986328","392.600006103516","292.549987792969","280.489990234375","302.190002441406","276.679992675781","260.579986572266","235.550003051758","229.369995117188","233.009994506836","225.169998168945","192.149993896484","174.660003662109","149.539993286133","119.529998779297","101.269996643066","65.6900024414063","43.3400001525879","46.8600006103516","25.25","25.7800006866455","21.7600002288818","20.5799999237061","24.6100006103516","28.2399997711182","32.0699996948242","36.2400016784668","40.4000015258789","44.5699996948242","48.689998626709","53.2400016784668","65.1800003051758","70.2399978637695","74.0199966430664","80.9700012207031","75.129997253418","74.9199981689453","79.1699981689453","86.9100036621094","90.870002746582","94.7699966430664","96.6100006103516","100.120002746582","100.959999084473","98.9199981689453","100.069999694824","106.120002746582","107.379997253418","","",
"Solomon Islands","SLB","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","48.8899993896484","49.4700012207031","51.1399993896484","52.6399993896484","52.9099998474121","51.9500007629395","52.9099998474121","50.060001373291","54.9099998474121","59.8400001525879","61.2999992370605","59.5900001525879","60.5900001525879","61.5499992370605","62.8400001525879","64.4000015258789","65.4700012207031","67.6900024414063","76.6699981689453","77.4400024414063","83.9100036621094","81.7699966430664","82.0199966430664","95.3600006103516","98.7600021362305","99.4700012207031","78.9899978637695","80.379997253418","81.379997253418","80.2300033569336","86.6500015258789","88.370002746582","86.3199996948242","88.6399993896484","99.5599975585938","102.319999694824","107.680000305176","109.769996643066","102.610000610352","101.76000213623","96.5299987792969","98.8399963378906","102.849998474121","119.120002746582","136.800003051758","138","149.199996948242","155.460006713867","149.479995727539","102.830001831055","98.1600036621094","95.5800018310547","97.8399963378906","99.3300018310547","100.290000915527","100.379997253418","101.470001220703","102.550003051758","102.73999786377","","",
"Sierra Leone","SLE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","18.3199996948242","19.5300006866455","19.9200000762939","21.5400009155273","21.9200000762939","23.4799995422363","23.7000007629395","22.7099990844727","25.5","23.9200000762939","24.5100002288818","24.75","25.5","25.2600002288818","27.25","27.2999992370605","28.7700004577637","28.8099994659424","27.1900005340576","27.2900009155273","27.3299999237061","29.0900001525879","28.6000003814697","30.4099998474121","30.1599998474121","33.060001373291","32.0099983215332","33.0499992370605","34.2200012207031","34.5099983215332","34.7099990844727","32.1300010681152","32.2400016784668","32.6699981689453","30.6800003051758","32.439998626709","34.7200012207031","31.3500003814697","26.8299999237061","24.7900009155273","29.8799991607666","36.2700004577637","52.6100006103516","58.3300018310547","57.9099998474121","70.5999984741211","60.1100006103516","63.9000015258789","79.3099975585938","90","96.1800003051758","99.379997253418","104.709999084473","105.73999786377","98.4300003051758","95.8300018310547","98.5400009155273","100.919998168945","104.580001831055","","",
"El Salvador","SLV","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","51.0999984741211","48.5","53.5099983215332","54.0999984741211","54.2599983215332","61.439998626709","67.0699996948242","63.8699989318848","68","68.5199966430664","75.9000015258789","73.370002746582","74.129997253418","81.9199981689453","88.4599990844727","78.8499984741211","82.9400024414063","92.7799987792969","99.0800018310547","94.6600036621094","91.4800033569336","87.5100021362305","88.9000015258789","96.7699966430664","92.4599990844727","89.7799987792969","88.5100021362305","85.5100021362305","84.9199981689453","96.7600021362305","101.419998168945","115.73999786377","102.959999084473","101.970001220703","103.910003662109","107.919998168945","102.98999786377","101.410003662109","113.379997253418","101.730003356934","100.900001525879","92.0899963378906","89.0999984741211","95.7699966430664","96.5599975585938","103.230003356934","104.790000915527","117.610000610352","109.540000915527","105.25","100.25","116.410003662109","102.290000915527","100.839996337891","93.7699966430664","105.389999389648","107.580001831055","102.139999389648","106.349998474121","","",
"San Marino","SMR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","58.9300003051758","59.6500015258789","62.3199996948242","64.4800033569336","69.0599975585938","71.3899993896484","73.7099990844727","72.9599990844727","76.8899993896484","84.7399978637695","82.0699996948242","96.4800033569336","85.2300033569336","84.2699966430664","85.379997253418","85.5699996948242","82.6600036621094","81.7799987792969","82.1800003051758","83.6500015258789","100.559997558594","109.5","96.7300033569336","106.819999694824","120.430000305176","121.870002746582","129.380004882813","136.949996948242","143.850006103516","134.029998779297","89.870002746582","71.9199981689453","74.1500015258789","93.8000030517578","85.3899993896484","85.1399993896484","86.9000015258789","75.75","85.9100036621094","95.2900009155273","101.76000213623","106.699996948242","106.099998474121","105.949996948242","102.930000305176","95.6600036621094","90.6100006103516","93.5299987792969","94.2300033569336","106.019996643066","87.1699981689453","110.300003051758","109.809997558594","101.589996337891","105.889999389648","92.5199966430664","99.0299987792969","104.48999786377","101.290000915527","","",
"Serbia","SRB","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.629997253418","85.5100021362305","100.110000610352","104.419998168945","99.6900024414063","102.139999389648","74.4400024414063","98.2799987792969","98.8099975585938","92.0999984741211","109.099998474121","85.9000015258789","107.089996337891","108","","",
"Sub-Saharan Africa (excluding high income)","SSA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","1.24523260746232","1.40893744971956","1.39577402673173","1.23989393909618","1.2953178713561","1.27390344354879","1.5772782393785","1.31952873759227","1.6112958352583","1.72040385507235","1.80010094491879","1.82893223946642","1.75857296312075","2.1113505050013","2.07342623043412","1.89565244869155","2.08639837462757","2.09489724841297","1.76666829518396","1.81713601096732","2.08328802181309","1.73477385581389","1.92478007423697","1.75946118414874","2.14150853279448","2.08440688385211","1.8890421248507","2.35357173138764","1.70470576668401","1.55122743499619","2.12355822710653","2.43755217191323","2.0051447619218","2.55148240939771","2.50036805901145","2.9832205477774","2.90067840894066","3.00267820864664","2.80940973142492","2.88719092370287","3.40050023094474","3.32172647134551","3.90698532480373","3.7525248117639","4.03959267256593","4.19159264146688","4.09305361863181","3.96958655830134","4.21219678195232","3.67492530872127","4.33759355732091","0.173588052423844","0.180826741607835","0.192480727029534","","","","","","","",
"South Sudan","SSD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9300003051758","91.0299987792969","101.279998779297","98.3099975585938","100.400001525879","100.180000305176","102.98999786377","108.709999084473","","",
"Sub-Saharan Africa","SSF","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","1.24521674258464","1.40891896540514","1.39575507243994","1.2398800580473","1.29530171039098","1.27388924638508","1.57726057341832","1.31951757617028","1.61127329256673","1.72037843960358","1.80007290842687","1.82890559286815","1.75854659288444","2.11131640577585","2.07339182855395","1.89562153712409","2.08636293566273","2.09486078903454","1.76663898650512","1.81710580933267","2.08325204843951","1.73474542477483","1.92474871373161","1.75943073582174","2.14147153044881","2.08437151523844","1.88900838426472","2.3535278820023","1.7046748582574","1.55119948948433","2.12351910074524","2.43750597025573","2.00510739685416","2.55143455016122","2.50032178297886","2.98316473609736","2.90062395607239","3.00262146917694","2.80935669714456","2.88713610137846","3.40043505102098","3.3216628279897","3.90690961143046","3.75245216077542","4.03951396980548","4.19151089715343","4.09297373083466","3.96950910345915","4.21211423370692","3.67485354343032","4.33750853820104","0.173587325944658","0.180825820259625","0.192479579823015","","","","","","","",
"Small states","SST","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0961384485819256","0.0971894145243929","0.1000778434745","0.10057980578327","0.107693679249723","0.107035005083324","0.111656569362278","0.109878736852208","0.111328492666152","0.110467503365962","0.114258599302751","0.110818992304801","0.104740075851475","0.111088583298164","0.104361903157807","0.11042264806844","0.112731677944615","0.117613781413072","0.116454308939226","0.11549130373749","0.119827211933375","0.121653556791557","0.113360420543122","0.122427400805224","0.12047800923294","0.125792805399561","0.12351265426535","0.125105623501208","0.125420853967475","0.124785199606315","0.120870563664273","0.131268853959075","0.134189342654829","0.131831829558319","0.138682605403979","0.142297382731303","0.141202164452679","0.134147803258926","0.137522120151063","0.14058066869984","0.140652496632194","0.135206388398549","0.136805262544789","0.142045901084131","0.140809808772095","0.144454227511857","0.141517820599055","0.14030203692541","0.144531740159668","0.147122238616776","0.14767228954174","0.149093505917209","0.152081955517336","0.152604570843413","","","","","","","",
"Sao Tome and Principe","STP","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","87.6800003051758","92.5999984741211","78.3600006103516","97.0299987792969","89.5","93.4700012207031","94.4499969482422","90.370002746582","84.3399963378906","84.5299987792969","91.1500015258789","88.9000015258789","91.870002746582","88.2399978637695","72.5400009155273","68.0500030517578","67.8199996948242","71.0299987792969","78.5899963378906","64.2200012207031","67.8300018310547","65.0899963378906","64.8600006103516","56.8499984741211","59.2999992370605","62.2000007629395","60.810001373291","63.9300003051758","56.8899993896484","52.7999992370605","53.3699989318848","69.5","72.9499969482422","78.1800003051758","71.4700012207031","82.9199981689453","97.8499984741211","103.360000610352","105.559997558594","105.120002746582","108.959999084473","109.330001831055","109.919998168945","101.900001525879","104.290000915527","103.519996643066","102.720001220703","98.6500015258789","99.9100036621094","101.069999694824","100.25","101.900001525879","112.720001220703","100.870002746582","82.9000015258789","116.220001220703","122.849998474121","100.76000213623","105.290000915527","","",
"Suriname","SUR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","25.4099998474121","30.2299995422363","30.7299995422363","31.6299991607666","39.7900009155273","41.9799995422363","49.1800003051758","49.939998626709","48.5800018310547","53.7599983215332","53.0200004577637","49.2299995422363","56.8199996948242","55.3199996948242","58.8800010681152","57.9700012207031","62.939998626709","67.5","70.2699966430664","76.5599975585938","84.2300033569336","87","78.4100036621094","88.0899963378906","87.9199981689453","87.0999984741211","82.8499984741211","83.629997253418","82.5299987792969","69.5899963378906","81.4800033569336","87.7399978637695","79.1500015258789","78.9899978637695","79.2699966430664","77.8499984741211","75.629997253418","65.8300018310547","67.0800018310547","62.0099983215332","68.4199981689453","53.1500015258789","59.2700004577637","61.8600006103516","63.1500015258789","69.4300003051758","70.8199996948242","74.4499969482422","85.1699981689453","87.4599990844727","87.4800033569336","87.3300018310547","99.9300003051758","102.889999389648","97.9300003051758","99.1800003051758","102.51000213623","96.4599990844727","95.6500015258789","","",
"Slovak Republic","SVK","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2399978637695","101.980003356934","95.5100021362305","102.220001220703","102.660003662109","96.7399978637695","89.6500015258789","72.9000015258789","88.4300003051758","87.6900024414063","74.3199996948242","98.0500030517578","92.7300033569336","82.6900024414063","76.3300018310547","100.930000305176","87.1699981689453","69.0500030517578","89.6100006103516","70.2300033569336","82.0999984741211","105.029998779297","86.6699981689453","108.300003051758","87.5400009155273","96.7900009155273","93.5","","",
"Slovenia","SVN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.6900024414063","97.8199996948242","112.050003051758","104.76000213623","109.410003662109","109.480003356934","114.889999389648","102.650001525879","113.76000213623","94.8000030517578","117.449996948242","89.0100021362305","122.360000610352","112.75","100.639999389648","103.860000610352","98.379997253418","99.1500015258789","99.8000030517578","102.190002441406","83.629997253418","83.4899978637695","98.2600021362305","106","95.7399978637695","87.3899993896484","100.160003662109","91.3099975585938","","",
"Sweden","SWE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","82.7399978637695","80.2699966430664","83.2200012207031","91.6500015258789","88.8899993896484","70.3099975585938","88.6900024414063","92.5999984741211","71.9100036621094","90.7099990844727","93.2799987792969","91.6399993896484","86.1100006103516","111.059997558594","90.6900024414063","96.6399993896484","98.120002746582","102.449996948242","96.4300003051758","94.1399993896484","100.480003356934","102.620002746582","96.8099975585938","119.019996643066","101.139999389648","103.150001525879","86.6600036621094","91.3099975585938","103.76000213623","113.73999786377","85.6800003051758","76.0899963378906","96.1500015258789","79.7600021362305","83.2399978637695","96.9400024414063","97.75","94.4700012207031","85.3300018310547","91.5800018310547","88.7900009155273","89.2099990844727","86.6699981689453","93.5599975585938","87.6900024414063","75.8199996948242","84.5299987792969","87.2099990844727","91.8199996948242","79.379997253418","85.2699966430664","89.9599990844727","88.6800003051758","99.870002746582","103.910003662109","96.2200012207031","103.349998474121","64.1399993896484","105.199996948242","","",
"Eswatini","SWZ","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","17.9899997711182","17.8999996185303","19.1599998474121","21.4200000762939","23.6200008392334","27.9500007629395","32.560001373291","32.2200012207031","35.5499992370605","40.9700012207031","40.6300010681152","43.4700012207031","41.6699981689453","46.189998626709","46.2999992370605","48.1100006103516","46.4500007629395","52.7099990844727","51.4700012207031","59.4700012207031","66.129997253418","65.8600006103516","65.7600021362305","74.3099975585938","75.3300018310547","81.1900024414063","78.4000015258789","79.3399963378906","77.8000030517578","79.0699996948242","75.4800033569336","78.4499969482422","69.5999984741211","73.4499969482422","69.0800018310547","72.8399963378906","75.8199996948242","74.370002746582","82.5400009155273","75.9300003051758","76.9100036621094","83.9300003051758","84.8000030517578","87.4199981689453","91.3899993896484","88.0699996948242","86.7099990844727","88.4899978637695","89.8000030517578","94.5299987792969","97.129997253418","99.5999984741211","101.980003356934","102.980003356934","101.040000915527","95.9800033569336","98.4000015258789","100.949996948242","100.76000213623","","",
"Sint Maarten (Dutch part)","SXM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","314.809997558594","338.149993896484","313.260009765625","378.220001220703","339.029998779297","390.779998779297","480.869995117188","524.590026855469","339.269989013672","316.730010986328","282.600006103516","349.290008544922","310.540008544922","290.390014648438","254.229995727539","250.710006713867","228.039993286133","199.350006103516","216.740005493164","221.050003051758","207.850006103516","224.610000610352","255.449996948242","173.289993286133","212.860000610352","229.059997558594","150.559997558594","126.339996337891","120.309997558594","115.569999694824","128.779998779297","104.23999786377","106.150001525879","124.459999084473","143.100006103516","150.449996948242","140.020004272461","132.369995117188","125.620002746582","118.269996643066","118.660003662109","116.809997558594","108.400001525879","106.470001220703","97.9000015258789","98.8499984741211","94.3300018310547","92.25","85.7399978637695","83.3899993896484","87.8600006103516","93.9100036621094","92.2200012207031","98.2300033569336","100.690002441406","101.080001831055","103.529998779297","104.980003356934","106.199996948242","","",
"Syrian Arab Republic","SYR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","25.1399993896484","36.5400009155273","29.6399993896484","33.1699981689453","30.0400009155273","23.0699996948242","34.6300010681152","31.2900009155273","35.2200012207031","25.7900009155273","31.8899993896484","47.6699981689453","26.5100002288818","52.2200012207031","53.5900001525879","63.2400016784668","58.25","67.25","56.6599998474121","85.5699996948242","83.5500030517578","85.4899978637695","81.9400024414063","72.6500015258789","82.1999969482422","91.9400024414063","73.629997253418","106.480003356934","63.9900016784668","80.9499969482422","78.9199981689453","99.6699981689453","94.0199966430664","101.589996337891","105.779998779297","121.25","93.6399993896484","130.75","96.6699981689453","116.540000915527","117.120002746582","153.630004882813","143.110000610352","142.690002441406","153.160003662109","165.960006713867","132.440002441406","124.790000915527","147.789993286133","139.479995727539","159.350006103516","142.139999389648","124.25","90.1900024414063","107.019996643066","102.779998779297","120.599998474121","117.790000915527","140.229995727539","","",
"Turks and Caicos Islands","TCA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","22.3099994659424","22.7700004577637","25.3199996948242","24.1200008392334","23.2999992370605","21.9899997711182","22.1200008392334","23.3199996948242","23.8400001525879","22.2600002288818","21.5699996948242","18.8799991607666","18.6800003051758","20.8799991607666","21.0100002288818","21.5100002288818","22.4500007629395","22.7199993133545","22.2999992370605","23.0100002288818","20.8099994659424","20.7399997711182","22.1900005340576","20.7199993133545","27.8400001525879","25.7399997711182","24.2700004577637","29.6499996185303","28.5400009155273","26.9500007629395","33.8899993896484","35.4000015258789","28.5599994659424","37.6100006103516","37.1699981689453","38.1100006103516","42.2000007629395","54","47.8699989318848","45.0400009155273","56.8400001525879","49.8600006103516","58.1599998474121","45.4599990844727","62.310001373291","61.5099983215332","63.6100006103516","65.0899963378906","59.5900001525879","112.209999084473","68.4599990844727","123.559997558594","103.330001831055","101.610000610352","92.2099990844727","106.180000305176","104.139999389648","110.75","111.26000213623","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0306131262088422","0.0323706944526605","0.0328293564923777","0.0340425290214426","0.0359347572057559","0.0381036171728128","0.0382072611280822","0.0388577649879898","0.0397756944707501","0.0424146225077126","0.0435027336081813","0.0422713212065482","0.0470131678335817","0.0472414874496635","0.0485012127195784","0.048953866365068","0.0500427736798858","0.0545476804762292","0.0554945989784151","0.0560866296597522","0.0584217065355584","0.0621641905634699","0.0654876641668633","0.0690171922618907","0.0691985125743779","0.0709943122741674","0.073185685252272","0.0744573744283042","0.0767241490073742","0.0803467208039067","0.0811591708583665","0.0851413487100745","0.0900371774020556","0.091579019690546","0.0974111143889213","0.104440365081821","0.105755496350178","0.107895314223256","0.113101996340942","0.118473582463177","0.120325156646656","0.125597713153548","0.126799635810911","0.133461669072665","0.137198147526547","0.140186762110633","0.145214373633088","0.153424352371225","0.156657277744955","0.160310589523925","0.166907463167334","0.173004287588995","0.175217349148965","0.177041424613625","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.143849438174119","0.147230438287816","0.126775809515931","0.130034597808008","0.129582027495346","0.133498960869095","0.122130677489745","0.122540350152452","0.128553796375685","0.136280350420978","0.13830872325735","0.133756548731865","0.147101559184381","0.146934854324149","0.147390924261844","0.141127606522811","0.16405274671591","0.163101850650347","0.147517438019824","0.176897284989324","0.162533297817831","0.182227586517887","0.185859926183829","","","","","","","",
"Togo","TGO","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","28.6399993896484","29.4799995422363","31.6599998474121","32.689998626709","33.2700004577637","33.5900001525879","33.8699989318848","35.7000007629395","35.5499992370605","38.4700012207031","38.4500007629395","35.5400009155273","36.1800003051758","35.310001373291","37.1699981689453","35.1500015258789","34.3899993896484","36.2700004577637","39.4300003051758","39.9500007629395","39.7700004577637","39","35.5499992370605","38.7599983215332","41.9000015258789","41.2299995422363","41.2799987792969","43.5400009155273","46.1199989318848","46.8499984741211","45.7000007629395","43.1399993896484","52.8199996948242","51.1500015258789","53.8400001525879","63.810001373291","62.689998626709","61.3400001525879","65.6100006103516","60.5800018310547","64.9100036621094","63.25","63.3699989318848","65.7300033569336","70.8199996948242","76.8899993896484","78.5800018310547","86.9700012207031","93.9700012207031","94.0400009155273","102.76000213623","98.9000015258789","90.4499969482422","102.290000915527","98.6399993896484","99.0699996948242","103.339996337891","106.959999084473","108.879997253418","","",
"Thailand","THA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","18.5","19.8600006103516","21.4500007629395","20.7299995422363","21.5100002288818","25.4099998474121","22.2900009155273","24.0699996948242","26.1599998474121","27.0599994659424","27.4699993133545","26.1700000762939","31.5699996948242","30.9500007629395","34.5200004577637","37.3199996948242","37.2299995422363","43.3699989318848","40.5400009155273","44.8300018310547","45.5299987792969","45.4700012207031","48.4099998474121","49.8400001525879","52.2599983215332","48.8899993896484","49.3600006103516","56.0999984741211","58.6399993896484","52.9199981689453","56.439998626709","58.4599990844727","56.8499984741211","60.0800018310547","61.6500015258789","64.1999969482422","65.5299987792969","62.9700012207031","66.9700012207031","75.5800018310547","79.5699996948242","79.8899993896484","84.4300003051758","84.1900024414063","81.7300033569336","83.3499984741211","91.6800003051758","90.1699981689453","91.75","91.6699981689453","99.2799987792969","106.25","104.879997253418","102.970001220703","96.1399993896484","100.889999389648","101.830001831055","104.910003662109","99.8000030517578","","",
"Tajikistan","TJK","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2200012207031","30.3500003814697","28.9699993133545","29.5499992370605","28.4099998474121","30.6800003051758","26.8600006103516","28","34.560001373291","33.9500007629395","38.1500015258789","40.2200012207031","48.6800003051758","50.6500015258789","54.4700012207031","57.1699981689453","63.1199989318848","74.6100006103516","78.0899963378906","79.7399978637695","88.4400024414063","97.4199981689453","95.3899993896484","100.949996948242","103.669998168945","107.269996643066","123.790000915527","133.110000610352","","",
"Turkmenistan","TKM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7900009155273","48.8300018310547","56.5200004577637","56.4900016784668","38.3800010681152","40.5699996948242","56.9700012207031","65.0800018310547","76.0899963378906","79.4100036621094","102.430000305176","111.360000610352","116.559997558594","126.930000305176","138.589996337891","94.1900024414063","82.4199981689453","94.2099990844727","96.2399978637695","88.5500030517578","93.3600006103516","103.269996643066","95.7799987792969","100.220001220703","104","91.370002746582","92.0199966430664","104.099998474121","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","0.0378455879322984","0.0393105969520096","0.0402531058717011","0.041952939135954","0.0454179916647415","0.0447572225171107","0.0478265162981747","0.0467972907899643","0.0480080824138098","0.0501202027445909","0.0530572235654262","0.052962018865069","0.0531623959670218","0.0575972533635287","0.0582030588201676","0.059427579119489","0.0627504526473323","0.0639994456924755","0.0658190905745371","0.06827696208468","0.0728270831062405","0.0742138507041771","0.0735115243477268","0.0773412960600003","0.0813335503463919","0.0791957896439744","0.0847109645089114","0.0856221335502675","0.0866583951649327","0.0859779064779827","0.0871432930891463","0.0911822764002144","0.0910775615612401","0.096343743316427","0.100709670159997","0.0997666130409604","0.105780311544711","0.109198480773031","0.113432333140709","0.114308568428267","0.12035204754807","0.124574700612302","0.132941236904477","0.134639488501736","0.13758483864659","0.142988930951317","0.15303793630725","0.160388239267492","0.150625727468203","0.166075649661596","0.172392112542717","0.168458283991775","0.182178907619183","0.185836982363828","","","","","","","",
